student_id,student_name,age,gender,origin,high_school_avg,admission_score,first_cut_grade,second_cut_grade,third_cut_grade,first_semester_grade,socioeconomic_level,scholarship,loan,financial_aid,dropout
CUC-1221,Juan Moreno,24,Female,Other,67.1,67.51,4.12,2.47,4.62,0.2,6,No,No,No,No
CUC-1222,Daniel Gomez,17,Male,Soledad,86.95,77.54,3.69,3.63,4.38,3.95,4,No,No,No,Yes
CUC-1223,Carlos Gonzalez,20,Male,Santa Marta,63.79,54.77,3.19,2.28,3.13,2.89,2,No,No,No,Yes
CUC-1224,Camila Perez,27,Female,Cartagena,70.98,61.65,3.3,2.63,3.76,3.28,6,Yes,No,No,No
CUC-1225,Daniel Gomez,18,Male,Cartagena,80.24,56.99,2.41,3.7,3.06,3.06,3,Yes,Yes,No,Yes
CUC-1226,Laura Vargas,19,Female,Monteria,69.91,75.63,4.08,3.95,2.7,3.49,5,No,No,No,No
CUC-1227,Carlos Moreno,25,Female,Cartagena,82.78,78.57,4.05,3.43,4.68,4.12,6,Yes,No,No,No
CUC-1228,Sebastian Moreno,21,Male,Soledad,88.76,68.15,2.38,3.0,2.24,2.51,1,No,No,No,Yes
CUC-1229,Isabella Rodriguez,27,Female,Soledad,85.13,59.52,3.91,1.72,3.2,2.97,2,No,No,No,No
CUC-1230,Gabriela Perez,23,Female,Barranquilla,55.64,69.76,3.58,3.05,3.46,3.37,5,Yes,No,No,No
CUC-1231,David Vargas,16,Male,Soledad,76.26,64.16,2.58,3.57,4.56,3.67,3,Yes,Yes,No,No
CUC-1232,Laura Vargas,25,Female,Other,85.29,60.45,2.46,2.98,4.03,3.24,2,No,No,No,Yes
CUC-1233,Paula Vargas,29,Female,Cartagena,61.83,74.07,3.56,3.18,2.23,2.92,1,No,No,No,Yes
CUC-1234,Maria Perez,23,Female,Soledad,82.24,60.9,3.02,3.07,3.4,3.19,1,No,No,No,No
CUC-1235,Santiago Lopez,26,Female,Monteria,81.67,51.2,4.57,2.97,3.41,3.63,5,No,No,No,Yes
CUC-1236,Sofia Vargas,29,Male,Barranquilla,62.88,53.87,3.97,3.25,3.24,3.46,2,No,No,No,No
CUC-1237,Gabriela Castro,22,Female,,83.34,50.76,3.63,3.01,3.83,3.53,3,Yes,No,No,Yes
CUC-1238,Sofia Hernandez,16,Female,Barranquilla,77.73,72.97,3.67,4.21,2.41,3.33,4,No,Yes,No,No
CUC-1239,Sofia Vargas,17,Female,Cartagena,81.5,71.8,4.23,1.66,3.11,3.01,3,No,No,Yes,Yes
CUC-1240,Andres Hernandez,18,Female,Monteria,65.34,71.21,3.89,2.82,3.74,3.51,1,Yes,No,No,No
CUC-1241,Juan Gomez,16,Female,Barranquilla,76.5,77.05,3.65,2.59,3.88,3.42,5,Yes,No,Yes,Yes
CUC-1242,Juan Torres,29,Female,Santa Marta,57.95,84.3,2.61,3.35,3.5,3.19,1,Yes,No,Yes,Yes
CUC-1243,Gabriela Gomez,24,Female,Other,52.23,62.89,5.0,,3.2,3.76,5,Yes,No,Yes,Yes
CUC-1244,Camilo Martinez,23,Female,Other,76.41,74.88,2.53,4.34,3.32,3.39,6,No,No,No,No
CUC-1245,Andres Moreno,17,Female,Cartagena,86.01,51.04,3.08,4.57,3.92,3.86,3,No,No,No,Yes
CUC-1246,David Lopez,28,Female,Santa Marta,77.53,86.54,2.14,2.66,3.42,2.81,4,Yes,No,No,No
CUC-1247,Sebastian Lopez,24,Female,Barranquilla,74.37,55.06,3.68,3.2,2.67,3.13,3,Yes,No,No,No
CUC-1248,Juan Hernandez,22,Male,Santa Marta,73.12,61.48,3.41,3.34,2.54,3.04,3,No,No,No,Yes
CUC-1249,David Gomez,24,Male,Santa Marta,65.57,62.83,3.84,2.64,2.36,2.89,6,No,No,No,No
CUC-1250,Natalia Hernandez,21,Male,Barranquilla,72.78,51.68,2.08,3.64,4.42,3.48,6,No,No,No,Yes
CUC-1251,Sebastian Castro,21,Female,Monteria,79.22,70.39,4.08,3.03,3.97,3.72,3,Yes,No,No,No
CUC-1252,David Torres,26,Female,Santa Marta,70.65,72.57,2.73,2.45,3.33,2.89,4,No,No,Yes,Yes
CUC-1253,Camila Hernandez,29,Female,Santa Marta,82.51,67.73,3.2,3.0,3.08,3.09,6,No,No,Yes,Yes
CUC-1254,Camila Hernandez,19,Male,Monteria,76.96,51.52,3.95,2.5,3.0,3.14,6,Yes,Yes,No,Yes
CUC-1255,Camilo Moreno,25,Female,Santa Marta,78.17,93.8,3.48,3.93,4.17,3.89,4,Yes,Yes,No,Yes
CUC-1256,Isabella Torres,25,Male,Santa Marta,83.89,76.59,3.53,4.53,4.73,4.31,3,Yes,No,Yes,No
CUC-1257,Mateo Gonzalez,28,Male,Santa Marta,69.73,100.0,3.86,3.37,2.98,3.36,3,Yes,No,Yes,Yes
CUC-1258,Andres Perez,28,Female,Other,81.59,60.34,3.6,3.28,4.2,3.74,6,No,No,No,No
CUC-1259,Camila Hernandez,17,Female,Soledad,71.14,81.49,3.06,3.31,3.42,3.28,2,No,No,No,Yes
CUC-1260,Sofia Gonzalez,22,Male,Monteria,78.4,79.35,3.18,4.03,3.25,3.46,4,No,Yes,No,No
CUC-1261,Natalia Hernandez,20,Male,Santa Marta,68.54,66.51,3.45,4.01,4.45,4.02,3,No,No,No,Yes
CUC-1262,Camilo Gonzalez,26,Male,Other,65.89,86.93,2.67,3.12,3.39,3.09,3,No,No,No,No
CUC-1263,Paula Vargas,21,Male,Monteria,75.92,65.14,4.0,3.38,3.61,3.66,3,No,No,No,No
CUC-1264,Camilo Vargas,17,Female,Cartagena,56.15,65.67,3.5,3.66,3.57,3.58,6,No,No,No,No
CUC-1265,Andres Perez,20,Male,Cartagena,72.04,28.34,3.35,2.4,2.26,2.63,1,Yes,Yes,Yes,Yes
CUC-1266,Carlos Castro,25,Female,Santa Marta,58.94,74.91,4.13,4.05,3.6,3.9,4,No,Yes,No,Yes
CUC-1267,Gabriela Moreno,19,Female,Other,82.79,54.09,3.22,4.41,3.01,3.49,2,No,No,Yes,Yes
CUC-1268,Santiago Vargas,24,Male,Other,85.5,63.39,3.17,4.02,2.41,3.12,2,Yes,No,Yes,No
CUC-1269,Camila Gomez,21,Male,Monteria,66.36,57.69,2.96,2.33,3.04,2.8,3,No,No,No,Yes
CUC-1270,Valentina Lopez,17,Male,Monteria,79.28,65.61,3.54,1.82,3.03,2.82,4,No,Yes,No,No
CUC-1271,Isabella Martinez,16,Male,Other,83.99,75.33,3.52,3.7,4.12,3.81,3,No,Yes,No,Yes
CUC-1272,Paula Hernandez,20,Male,Monteria,84.02,70.13,2.83,2.67,2.66,2.71,3,No,No,Yes,No
CUC-1273,Gabriela Castro,24,Female,Other,77.14,78.52,3.18,3.4,2.85,3.11,2,No,No,No,No
CUC-1274,Maria Gonzalez,21,Male,Soledad,82.34,85.19,2.84,4.27,3.56,3.56,3,No,No,No,No
CUC-1275,Andres Ramirez,25,,Other,68.51,65.57,2.81,2.74,2.47,2.65,6,No,Yes,No,Yes
CUC-1276,Laura Gomez,27,Male,Cartagena,75.83,64.26,2.09,2.94,2.94,2.68,6,No,No,Yes,Yes
CUC-1277,David Lopez,22,Female,Monteria,70.33,81.49,3.14,3.39,2.23,2.85,3,No,Yes,No,Yes
CUC-1278,Sebastian Torres,20,Female,Other,67.66,82.44,2.11,,4.04,2.94,4,No,Yes,No,Yes
CUC-1279,Sofia Ramirez,25,Female,Other,75.36,78.89,2.98,2.67,3.19,2.97,6,No,No,Yes,No
CUC-1280,Camila Ramirez,21,Female,Monteria,78.48,58.57,2.87,3.22,3.39,3.18,1,No,Yes,No,No
CUC-1281,Camilo Castro,20,Female,,86.64,75.07,4.04,2.99,4.04,3.72,5,No,Yes,No,No
CUC-1282,Paula Vargas,26,Female,Soledad,77.65,71.31,2.59,3.63,2.89,3.02,6,Yes,No,Yes,Yes
CUC-1283,Camilo Perez,24,Female,Monteria,81.42,82.63,2.77,5.0,3.18,3.6,2,Yes,No,Yes,No
CUC-1284,Sebastian Rodriguez,21,Female,Barranquilla,81.53,63.13,3.03,3.27,2.66,2.95,2,Yes,No,Yes,Yes
CUC-1285,Laura Hernandez,26,Male,Monteria,100.0,50.0,2.89,2.61,2.66,2.72,6,No,No,No,Yes
CUC-1286,Camilo Gomez,23,Male,Monteria,56.9,78.28,4.26,4.19,2.76,3.64,4,Yes,Yes,Yes,Yes
CUC-1287,Juan Moreno,17,Female,Soledad,68.12,39.3,2.5,2.09,3.06,2.6,1,Yes,Yes,No,Yes
CUC-1288,David Hernandez,27,Female,Soledad,89.74,61.22,3.03,2.23,3.13,2.83,3,No,,No,Yes
CUC-1289,Daniel Ramirez,28,Female,Monteria,71.48,57.72,3.53,2.78,3.6,3.34,3,Yes,No,No,No
CUC-1290,Valentina Vargas,24,Female,Monteria,83.86,57.64,3.92,,2.78,3.19,4,No,No,Yes,No
CUC-1291,Camila Gonzalez,20,Other,Monteria,77.3,61.01,3.03,2.77,3.62,3.19,5,Yes,Yes,Yes,Yes
CUC-1292,Natalia Ramirez,22,Male,Soledad,96.05,84.61,1.96,3.18,3.74,3.04,6,No,No,No,Yes
CUC-1293,Carlos Moreno,25,Male,Monteria,63.87,79.85,3.19,3.39,3.07,3.21,3,No,Yes,No,No
CUC-1294,Andres Torres,28,Male,Monteria,87.22,66.98,4.25,3.95,2.84,3.59,4,No,No,No,No
CUC-1295,Juan Perez,16,Male,Santa Marta,92.5,83.6,3.5,3.26,3.46,3.41,4,No,No,Yes,Yes
CUC-1296,Gabriela Hernandez,25,Female,Barranquilla,64.86,57.25,3.47,2.81,3.26,3.18,3,No,No,No,No
CUC-1297,David Gomez,20,Male,Cartagena,82.83,55.62,2.56,3.91,3.55,3.36,2,Yes,No,No,No
CUC-1298,Juan Lopez,27,Female,Barranquilla,65.35,80.36,2.48,2.63,4.5,3.33,6,Yes,No,No,No
CUC-1299,Carlos Moreno,29,Male,Santa Marta,75.3,76.96,3.31,2.06,3.45,2.99,5,Yes,No,No,Yes
CUC-1300,Paula Martinez,25,Female,Cartagena,72.43,64.48,2.3,4.04,2.95,3.08,4,No,No,No,No
CUC-1301,Valentina Moreno,29,Female,Monteria,50.97,56.37,3.85,4.0,2.78,3.46,4,No,Yes,Yes,No
CUC-1302,Laura Vargas,17,Male,Santa Marta,79.24,87.52,2.71,2.65,2.8,2.73,2,No,No,No,Yes
CUC-1303,Sofia Vargas,27,Female,Monteria,76.43,49.36,3.28,2.92,2.38,2.81,4,Yes,Yes,No,Yes
CUC-1304,Laura Vargas,21,Male,Soledad,89.79,62.82,1.98,2.56,4.05,2.98,4,No,No,Yes,No
CUC-1305,Gabriela Moreno,26,Male,Other,81.11,72.74,3.02,3.43,1.84,2.67,4,No,No,No,Yes
CUC-1306,Andres Hernandez,16,Male,Santa Marta,97.91,91.63,2.47,4.41,3.74,3.56,6,No,No,No,Yes
CUC-1307,Sofia Castro,18,Male,Soledad,76.07,74.6,1.67,3.69,2.79,2.73,4,No,No,No,Yes
CUC-1308,David Hernandez,20,Male,Santa Marta,73.94,75.76,3.68,3.93,3.04,3.5,3,Yes,Yes,Yes,No
CUC-1309,Daniel Gonzalez,19,Female,,73.16,63.17,4.45,3.77,2.77,3.58,5,No,No,No,Yes
CUC-1310,Sebastian Moreno,18,Female,Soledad,70.6,76.82,4.09,3.2,4.41,3.95,2,No,No,No,No
CUC-1311,Natalia Perez,25,Female,Cartagena,52.92,71.26,3.78,3.96,3.41,3.69,3,Yes,No,No,No
CUC-1312,Valentina Rodriguez,28,Male,,72.8,50.94,3.01,3.72,3.95,3.6,3,Yes,No,Yes,No
CUC-1313,Andres Hernandez,20,Female,Monteria,54.32,79.52,3.86,4.21,4.31,4.15,3,No,No,No,Yes
CUC-1314,Maria Vargas,26,Male,Santa Marta,79.52,81.64,4.16,2.88,3.51,3.52,5,No,,No,No
CUC-1315,Gabriela Castro,23,Male,Monteria,62.6,79.64,3.4,1.98,2.56,2.64,4,No,Yes,No,Yes
CUC-1316,Sebastian Gonzalez,26,Female,Other,66.06,70.4,2.47,3.93,3.25,3.22,5,Yes,Yes,No,Yes
CUC-1317,Daniel Ramirez,19,Male,,68.31,58.53,2.95,3.44,2.88,3.07,4,No,No,Yes,No
CUC-1318,Daniel Rodriguez,16,Female,Monteria,72.95,42.29,4.49,2.99,3.05,3.46,3,No,No,Yes,Yes
CUC-1319,Mateo Gomez,26,Female,Soledad,75.07,71.88,3.25,3.03,3.33,3.22,5,No,No,No,No
CUC-1320,Carlos Gonzalez,22,Male,Monteria,85.84,82.98,0.97,4.99,3.31,3.11,3,No,No,No,Yes
CUC-1321,David Gomez,23,Male,,,81.95,2.27,2.75,3.69,2.98,2,Yes,No,No,Yes
CUC-1322,Maria Hernandez,18,Male,Barranquilla,79.8,79.79,3.0,2.6,3.79,3.2,4,No,No,Yes,Yes
CUC-1323,Juan Gomez,21,Female,Barranquilla,100.0,69.11,4.03,3.26,3.31,3.51,3,No,Yes,No,No
CUC-1324,Natalia Lopez,17,Male,Barranquilla,78.77,83.05,3.11,4.03,3.68,3.61,1,No,Yes,No,No
CUC-1325,Valentina Moreno,22,Male,Barranquilla,73.2,81.09,4.04,4.79,3.02,3.86,4,No,No,No,No
CUC-1326,David Gonzalez,23,Male,Barranquilla,67.21,64.93,2.93,,4.32,3.71,4,No,No,No,Yes
CUC-1327,Andres Ramirez,21,Female,Soledad,73.06,78.12,1.92,2.31,3.0,2.47,3,No,No,Yes,Yes
CUC-1328,Juan Gonzalez,21,Male,Santa Marta,66.14,63.57,2.96,4.58,4.24,3.96,6,No,No,No,No
CUC-1329,Andres Gonzalez,20,Male,Monteria,77.69,76.48,3.54,3.19,2.37,2.97,4,No,Yes,Yes,Yes
CUC-1330,Andres Vargas,23,Female,Barranquilla,76.04,54.41,3.48,2.61,3.13,3.08,5,No,No,No,Yes
CUC-1331,Paula Perez,16,Female,Soledad,53.38,55.33,2.42,2.44,3.17,2.73,2,No,Yes,No,No
CUC-1332,David Gonzalez,25,Male,Soledad,74.81,82.7,3.05,3.79,3.6,3.49,4,No,No,No,Yes
CUC-1333,Isabella Hernandez,19,Male,Soledad,85.76,81.25,5.0,3.37,4.0,4.11,5,No,No,No,No
CUC-1334,Isabella Gomez,19,Male,Santa Marta,71.01,77.6,2.44,3.44,2.53,2.77,4,Yes,No,No,No
CUC-1335,Sebastian Torres,18,Female,Monteria,68.47,71.06,3.76,4.1,2.62,3.41,5,No,No,No,Yes
CUC-1336,Daniel Gomez,18,Male,Santa Marta,61.22,41.3,1.83,2.64,2.42,2.31,3,Yes,Yes,No,Yes
CUC-1337,Laura Rodriguez,19,Female,Cartagena,56.42,69.1,3.9,4.16,4.32,4.15,2,No,No,No,Yes
CUC-1338,Laura Lopez,26,Female,Soledad,83.31,75.45,2.68,2.84,3.61,3.1,3,Yes,No,Yes,No
CUC-1339,Maria Ramirez,16,Female,Cartagena,73.19,63.58,3.58,4.71,2.64,3.55,3,No,No,No,No
CUC-1340,Juan Castro,29,Male,Other,82.72,61.45,2.4,3.62,3.09,3.04,5,No,No,No,Yes
CUC-1341,Gabriela Moreno,26,Female,Barranquilla,90.31,87.33,3.5,2.56,4.23,3.51,3,No,,Yes,Yes
CUC-1342,Daniel Ramirez,28,Female,Barranquilla,84.21,69.28,2.66,1.78,3.21,2.62,6,No,No,Yes,No
CUC-1343,Camila Gonzalez,26,Female,Santa Marta,69.58,75.46,2.8,3.77,3.16,3.24,6,Yes,Yes,Yes,No
CUC-1344,David Lopez,17,Male,Monteria,76.45,79.29,3.61,2.94,2.85,3.11,3,No,No,No,Yes
CUC-1345,Mateo Gonzalez,24,Other,Cartagena,68.85,57.98,3.0,3.09,2.68,2.9,3,Yes,Yes,No,Yes
CUC-1346,Isabella Rodriguez,25,Male,Monteria,67.92,72.32,3.57,3.74,4.23,3.88,6,No,No,Yes,Yes
CUC-1347,Carlos Perez,17,Male,Santa Marta,78.43,85.84,3.17,3.91,4.57,3.95,6,No,No,Yes,No
CUC-1348,Camilo Ramirez,20,Male,Barranquilla,66.68,91.83,3.35,4.06,2.71,3.31,3,No,No,No,No
CUC-1349,Maria Ramirez,24,Female,Monteria,52.91,70.48,3.61,2.38,4.38,3.55,3,Yes,No,No,Yes
CUC-1350,Gabriela Rodriguez,24,Male,Monteria,66.12,67.14,3.05,4.2,3.06,3.4,4,Yes,No,No,No
CUC-1351,Gabriela Castro,23,Male,Barranquilla,71.93,73.23,2.6,2.79,3.77,3.13,4,No,Yes,No,Yes
CUC-1352,Maria Torres,16,Male,Cartagena,90.21,72.92,2.93,1.62,4.39,3.12,3,No,No,No,No
CUC-1353,Valentina Gomez,16,Male,Barranquilla,70.09,86.64,4.14,2.38,3.3,3.27,5,No,No,Yes,Yes
CUC-1354,Mateo Moreno,24,Female,Monteria,80.12,58.04,3.38,3.35,3.17,3.29,1,No,No,Yes,No
CUC-1355,Paula Perez,28,Female,Cartagena,73.32,66.64,2.71,2.51,3.96,3.15,1,No,Yes,No,No
CUC-1356,David Gonzalez,26,Male,Cartagena,87.26,56.59,3.58,3.14,2.62,3.07,3,Yes,No,Yes,No
CUC-1357,Sofia Vargas,23,Male,Barranquilla,86.57,57.85,3.63,,4.2,3.8,3,No,No,No,Yes
CUC-1358,David Vargas,25,Female,Monteria,86.76,74.52,3.66,3.07,3.5,3.42,3,No,No,No,Yes
CUC-1359,David Moreno,24,Male,Santa Marta,57.66,79.72,2.62,2.85,3.0,2.84,4,Yes,No,No,Yes
CUC-1360,Andres Rodriguez,22,Male,Monteria,77.07,62.21,2.82,2.32,2.98,2.73,3,No,No,No,No
CUC-1361,Valentina Gonzalez,18,Female,Soledad,82.59,79.27,2.83,3.22,2.43,2.79,2,Yes,No,No,Yes
CUC-1362,Maria Castro,18,Female,Other,78.82,83.34,3.05,1.75,3.02,2.65,3,No,No,Yes,No
CUC-1363,Carlos Castro,17,Male,Santa Marta,81.37,93.22,3.68,2.72,3.22,3.21,6,Yes,Yes,Yes,Yes
CUC-1364,Mateo Hernandez,20,Female,Cartagena,75.58,70.84,3.51,2.55,2.66,2.88,3,No,Yes,No,Yes
CUC-1365,Natalia Castro,27,Male,Santa Marta,67.55,62.32,3.56,3.03,3.37,3.33,3,Yes,No,No,No
CUC-1366,Natalia Martinez,27,Female,Cartagena,,57.97,4.25,3.05,3.73,3.68,4,No,Yes,Yes,Yes
CUC-1367,Sofia Martinez,18,Male,Cartagena,68.54,56.78,3.78,3.87,3.25,3.6,6,No,No,No,Yes
CUC-1368,Sofia Martinez,29,Male,Santa Marta,100.0,85.0,3.2,4.31,3.86,3.8,3,No,No,No,Yes
CUC-1369,Juan Perez,21,Male,Cartagena,70.14,51.82,2.47,2.42,2.84,2.6,4,No,Yes,No,No
CUC-1370,Gabriela Vargas,17,Female,Cartagena,55.41,84.61,2.8,4.59,4.1,3.86,5,No,No,No,No
CUC-1371,Andres Rodriguez,27,Female,Soledad,82.33,59.58,3.12,2.65,3.49,3.13,4,Yes,No,No,Yes
CUC-1372,Paula Ramirez,18,Male,Monteria,83.55,61.78,3.88,3.32,4.48,3.95,2,Yes,No,Yes,No
CUC-1373,Valentina Gomez,60,Male,Monteria,87.87,68.18,3.28,3.56,5.0,4.05,4,Yes,No,No,Yes
CUC-1374,Andres Hernandez,27,Female,Other,79.71,61.56,2.84,4.91,3.07,3.55,1,No,No,Yes,Yes
CUC-1375,Camila Vargas,26,Male,Other,83.46,81.18,2.79,2.82,3.1,2.92,4,No,No,No,Yes
CUC-1376,Isabella Rodriguez,26,Male,Soledad,93.4,91.76,3.25,1.94,3.23,2.85,5,No,No,No,No
CUC-1377,David Vargas,16,Female,,67.55,62.11,3.92,4.24,3.82,3.98,2,No,No,No,Yes
CUC-1378,Sebastian Castro,28,Male,Santa Marta,65.56,64.81,4.41,2.62,4.33,3.84,5,Yes,Yes,No,Yes
CUC-1379,Santiago Vargas,16,Female,Barranquilla,64.05,68.04,3.16,2.95,2.94,3.01,1,Yes,Yes,No,Yes
CUC-1380,Mateo Hernandez,25,Female,,72.34,76.49,3.27,2.42,3.67,3.17,5,Yes,No,No,Yes
CUC-1381,Mateo Martinez,24,Male,Barranquilla,89.33,68.16,2.45,2.95,3.3,2.94,3,No,Yes,No,No
CUC-1382,Carlos Gomez,22,Male,Soledad,80.28,86.65,4.66,2.61,3.83,3.71,2,Yes,Yes,No,Yes
CUC-1383,Sofia Gomez,16,Male,Soledad,79.89,83.76,2.32,3.67,4.46,3.58,2,Yes,No,No,Yes
CUC-1384,Laura Gomez,27,Female,Cartagena,56.81,55.77,4.12,3.26,3.23,3.51,6,No,Yes,Yes,No
CUC-1385,Juan Torres,29,Female,Barranquilla,68.07,76.25,3.04,,2.23,2.62,1,No,No,No,Yes
CUC-1386,Mateo Martinez,23,Female,Santa Marta,56.64,88.24,2.88,3.9,3.92,3.6,2,Yes,No,No,No
CUC-1387,Isabella Vargas,18,Male,Other,86.71,64.06,2.52,3.38,2.82,2.9,3,Yes,No,Yes,No
CUC-1388,Isabella Martinez,23,Female,Santa Marta,90.86,66.47,4.99,1.91,3.3,3.39,4,Yes,No,Yes,Yes
CUC-1389,Maria Vargas,20,Female,Other,82.8,63.66,3.46,3.84,3.95,3.77,4,No,Yes,No,No
CUC-1390,Isabella Castro,16,Female,Barranquilla,65.13,63.92,3.31,3.33,3.61,3.44,2,No,No,Yes,Yes
CUC-1391,Camilo Perez,22,Female,Barranquilla,89.82,49.98,3.92,4.17,3.33,3.76,3,Yes,No,No,No
CUC-1392,Mateo Lopez,20,Female,Barranquilla,72.47,54.06,2.84,3.29,3.0,3.04,3,Yes,No,No,Yes
CUC-1393,Isabella Castro,21,Female,Soledad,62.86,70.93,3.3,2.65,1.37,2.33,2,No,No,No,Yes
CUC-1394,Mateo Moreno,21,Female,Other,65.36,88.16,3.34,3.06,3.89,3.47,3,No,No,Yes,No
CUC-1395,Sebastian Rodriguez,23,Male,Soledad,70.7,62.64,2.94,3.76,3.22,3.3,5,Yes,No,No,No
CUC-1396,Valentina Perez,24,Male,Soledad,75.5,62.29,4.14,2.66,4.46,3.82,2,No,Yes,No,No
CUC-1397,Mateo Hernandez,17,Female,Monteria,73.39,90.42,3.15,2.89,3.68,3.28,3,Yes,No,No,No
CUC-1398,Andres Moreno,24,Male,Santa Marta,,56.7,2.21,3.04,3.02,2.79,3,No,No,No,Yes
CUC-1399,Paula Lopez,27,Female,Santa Marta,87.13,50.07,3.09,2.4,4.15,3.3,6,No,Yes,No,Yes
CUC-1400,David Lopez,26,Other,Cartagena,73.49,60.06,3.47,2.67,4.21,3.53,6,No,No,No,Yes
CUC-1401,Camila Hernandez,25,Female,Soledad,67.86,62.05,2.67,3.32,3.25,3.1,5,No,Yes,No,No
CUC-1402,David Torres,24,Male,Other,86.1,49.03,2.73,4.04,4.24,3.73,3,No,No,No,Yes
CUC-1403,Sofia Vargas,28,Male,Monteria,63.17,68.46,2.92,3.42,3.01,3.11,1,No,,No,No
CUC-1404,Juan Hernandez,25,Male,Monteria,58.71,81.38,4.15,3.17,3.51,3.6,3,No,Yes,No,Yes
CUC-1405,Sebastian Rodriguez,25,Female,Santa Marta,87.72,54.57,2.96,2.62,3.8,3.19,3,No,No,No,Yes
CUC-1406,Mateo Torres,22,Female,Soledad,93.91,71.05,4.3,3.97,3.95,4.06,4,No,Yes,Yes,Yes
CUC-1407,Mateo Ramirez,16,Female,Cartagena,70.38,74.75,2.87,3.5,3.84,3.45,5,No,No,No,No
CUC-1408,Maria Martinez,22,Male,Soledad,74.54,69.0,3.53,2.71,3.17,3.14,5,Yes,Yes,No,No
CUC-1409,Laura Gomez,25,Female,Barranquilla,63.53,72.23,2.99,,4.17,3.71,5,No,No,No,No
CUC-1410,Camila Perez,20,Female,Soledad,75.05,72.37,3.83,3.59,3.31,3.55,3,No,No,No,Yes
CUC-1411,Paula Hernandez,21,Male,Barranquilla,70.24,60.25,2.52,2.63,3.0,2.74,4,No,No,Yes,No
CUC-1412,Andres Ramirez,25,Female,Barranquilla,73.98,87.98,3.82,3.13,3.01,3.29,3,Yes,No,No,Yes
CUC-1413,Maria Castro,22,Male,Cartagena,79.09,84.97,3.38,2.86,4.76,3.77,1,No,No,Yes,No
CUC-1414,Sebastian Ramirez,29,Male,Other,64.02,84.28,2.85,5.0,2.88,3.51,5,No,No,No,No
CUC-1415,Andres Hernandez,52,Female,Santa Marta,71.38,82.16,3.18,3.57,4.3,3.75,1,Yes,No,No,Yes
CUC-1416,Daniel Gonzalez,22,Male,Soledad,56.96,51.1,4.37,3.33,2.61,3.35,3,No,No,No,Yes
CUC-1417,Valentina Ramirez,24,Female,Barranquilla,71.45,81.11,3.4,3.53,3.74,3.57,3,Yes,No,No,No
CUC-1418,Natalia Torres,18,Female,Soledad,74.07,77.87,2.81,4.17,3.61,3.54,4,Yes,Yes,No,Yes
CUC-1419,Carlos Martinez,23,,Other,77.29,51.56,2.46,3.14,4.53,3.49,5,No,No,No,No
CUC-1420,Santiago Lopez,17,Male,Santa Marta,77.4,67.42,3.65,2.79,2.94,3.11,3,No,Yes,Yes,No
CUC-1421,Juan Perez,26,Female,Other,84.04,73.32,3.44,3.79,2.75,3.27,5,No,No,Yes,Yes
CUC-1422,Laura Gonzalez,22,Female,Santa Marta,59.6,89.97,3.79,,3.32,3.39,3,Yes,No,No,Yes
CUC-1423,Sofia Martinez,28,Female,Monteria,60.14,78.7,2.28,2.45,4.57,3.24,3,No,No,No,Yes
CUC-1424,Valentina Rodriguez,17,Male,Santa Marta,80.29,59.63,2.48,2.31,2.78,2.55,5,Yes,Yes,No,Yes
CUC-1425,Carlos Torres,29,Male,Cartagena,54.61,90.34,4.1,4.27,1.59,3.15,4,Yes,Yes,No,Yes
CUC-1426,Mateo Ramirez,19,Female,Other,76.83,70.53,3.53,3.29,3.44,3.42,6,Yes,No,No,No
CUC-1427,David Martinez,22,Male,Barranquilla,63.2,66.93,3.67,2.79,4.06,3.56,2,No,No,No,Yes
CUC-1428,Valentina Perez,18,Female,Monteria,90.73,66.07,2.63,3.04,2.69,2.77,4,No,No,No,No
CUC-1429,Maria Castro,17,Female,Cartagena,77.5,50.52,2.61,3.77,3.99,3.51,4,No,,Yes,No
CUC-1430,Laura Vargas,26,Female,Soledad,72.81,68.68,3.99,2.99,2.67,3.17,6,No,No,Yes,No
CUC-1431,Sebastian Moreno,25,Female,Other,,75.97,4.03,2.19,3.3,3.18,2,Yes,No,No,Yes
CUC-1432,Andres Ramirez,22,Female,Barranquilla,64.37,65.38,2.54,3.43,3.93,3.36,5,No,Yes,Yes,Yes
CUC-1433,Sofia Perez,16,Female,Santa Marta,66.27,75.05,2.4,4.05,2.57,2.96,4,No,No,Yes,Yes
CUC-1434,Daniel Torres,29,Female,Barranquilla,62.39,59.63,3.22,4.0,3.53,3.58,3,No,Yes,Yes,No
CUC-1435,David Moreno,23,Female,Soledad,66.35,68.31,2.74,2.81,4.25,3.36,3,Yes,No,No,No
CUC-1436,Mateo Gomez,18,Male,Monteria,75.61,73.8,2.73,4.09,3.73,3.54,3,No,Yes,No,Yes
CUC-1437,Isabella Ramirez,27,Male,Monteria,79.94,72.28,2.42,3.35,2.9,2.89,4,No,No,No,Yes
CUC-1438,Andres Castro,27,Female,Other,84.61,50.73,2.97,4.07,4.46,3.9,6,No,Yes,No,No
CUC-1439,Sofia Castro,28,Male,Monteria,56.75,64.73,2.49,3.6,3.86,3.37,4,No,Yes,No,Yes
CUC-1440,Juan Gomez,17,Male,Other,73.28,90.13,2.53,2.13,2.1,2.24,4,Yes,No,No,No
CUC-1441,Valentina Rodriguez,18,Male,Other,63.92,64.09,3.51,4.42,4.0,3.98,4,No,Yes,Yes,No
